chr	start	end	name	TargetGene	TargetGeneEnsemblID	TargetGeneTSS	TargetGeneStrand	distance	enhancer_mid	activity	class	contact	ABC.Score
chr1	2291652	2292152	region_196	GENE48	ENSPIG00000000048	2291809	-	93	2291902	7692.240026807381	promoter	0.0009514383725713039	0.42637691854979676
chr1	43935	44435	region_2	GENE1	ENSPIG00000000001	44305	-	120	44185	7483.240288044207	promoter	0.0009462997371334436	0.41200421047696073
chr1	2322682	2323182	region_198	GENE49	ENSPIG00000000049	2323110	+	178	2322932	6926.721640019407	promoter	0.0009354445669423425	0.39705735647363466
chr1	225834	226334	region_15	GENE4	ENSPIG00000000004	226076	-	8	226084	7606.4845144574365	promoter	0.0009679817908458287	0.3857920160793244
chr1	2216263	2216763	region_191	GENE47	ENSPIG00000000047	2216573	+	60	2216513	7684.820452985985	promoter	0.0009577943081144981	0.3801996435246913
chr1	2402543	2403043	region_202	GENE50	ENSPIG00000000050	2402981	-	188	2402793	7658.7191840803425	promoter	0.0009335978127916581	0.3766575561274811
chr1	1053583	1054083	region_85	GENE22	ENSPIG00000000022	1053696	+	137	1053833	7483.240288044207	promoter	0.0009430923470374481	0.3671941162892122
chr1	123194	123694	region_9	GENE2	ENSPIG00000000002	123473	-	29	123444	5784.189569168397	promoter	0.0009638419467733003	0.34877411034480715
chr1	363530	364030	region_28	GENE7	ENSPIG00000000007	363664	-	116	363780	7778.175570382897	promoter	0.0009470575525483031	0.3487222124091611
chr1	463876	464376	region_34	GENE9	ENSPIG00000000009	464324	-	198	464126	7628.807370315388	promoter	0.0009317582502220162	0.3476324275551099
chr1	148048	148548	region_10	GENE3	ENSPIG00000000003	148476	+	178	148298	5683.131786666007	promoter	0.0009354445669423425	0.3336366882094106
chr1	1083468	1083968	region_86	GENE23	ENSPIG00000000023	1083834	-	116	1083718	6299.526327540304	promoter	0.0009470575525483031	0.32893172049088476
chr1	1286686	1287186	region_101	GENE27	ENSPIG00000000027	1286839	-	97	1286936	7206.789710874398	promoter	0.0009506736163210314	0.32469813590900204
chr1	1861093	1861593	region_163	GENE39	ENSPIG00000000039	1861514	+	171	1861343	7262.80327102941	promoter	0.0009367415963619449	0.32329672619001754
chr1	1006559	1007059	region_84	GENE21	ENSPIG00000000021	1006888	+	79	1006809	7658.7191840803425	promoter	0.0009541246207049609	0.32008984967774395
chr1	1203226	1203726	region_94	GENE25	ENSPIG00000000025	1203666	-	190	1203476	6758.680565356039	promoter	0.0009332293262922255	0.31937946911147874
chr1	2107155	2107655	region_184	GENE45	ENSPIG00000000045	2107263	+	142	2107405	6665.324331431023	promoter	0.0009421530819518264	0.31403980853595104
chr1	2142305	2142805	region_186	GENE46	ENSPIG00000000046	2142574	+	19	2142555	6079.10742979107	promoter	0.0009658089281736017	0.31101328358216346
chr1	1586700	1587200	region_136	GENE33	ENSPIG00000000033	1586949	-	1	1586950	7714.731985157386	promoter	0.0009693695588901573	0.2991043689230802
chr1	800321	800821	region_64	GENE17	ENSPIG00000000017	800444	+	127	800571	6060.539628817124	promoter	0.0009449764399181281	0.29769166411000325
chr1	1329013	1329513	region_105	GENE28	ENSPIG00000000028	1329320	+	57	1329263	7718.320167521073	promoter	0.0009583762837734114	0.2941225098552977
chr1	752682	753182	region_61	GENE16	ENSPIG00000000016	752953	+	21	752932	7610.136340674833	promoter	0.0009654148974926008	0.2874291926722676
chr1	1252446	1252946	region_98	GENE26	ENSPIG00000000026	1252680	+	16	1252696	7509.3516885875315	promoter	0.0009664005704998715	0.2862509143144145
chr1	258895	259395	region_18	GENE5	ENSPIG00000000005	259281	+	136	259145	7404.754943269244	promoter	0.0009432804221698904	0.2839663169587225
chr1	962577	963077	region_79	GENE20	ENSPIG00000000020	962778	-	49	962827	5993.157465586585	promoter	0.0009599316410149087	0.28358993407639155
chr1	1427061	1427561	region_116	GENE30	ENSPIG00000000030	1427219	+	92	1427311	7740.833526438058	promoter	0.0009516297516447345	0.27988542695811824
chr1	1965757	1966257	region_167	GENE41	ENSPIG00000000041	1966021	-	14	1966007	7528.022627639814	promoter	0.0009667953968133817	0.2787807583165448
chr1	1651511	1652011	region_141	GENE34	ENSPIG00000000034	1651783	-	22	1651761	6837.197431802012	promoter	0.0009652180012694173	0.2773010232740706
chr1	894603	895103	region_73	GENE19	ENSPIG00000000019	894858	-	5	894853	6627.98182086235	promoter	0.0009685760674879652	0.2765244115162907
chr1	1842224	1842724	region_162	GENE38	ENSPIG00000000038	1842555	+	81	1842474	6433.858965196788	promoter	0.0009537399536633407	0.26819663368171426
chr1	491429	491929	region_36	GENE10	ENSPIG00000000010	491779	+	100	491679	6146.3711038227775	promoter	0.0009501008459170089	0.2667899859760492
chr1	1737677	1738177	region_151	GENE36	ENSPIG00000000036	1738070	+	143	1737927	6508.543415039484	promoter	0.0009419654507452639	0.2630795172972812
chr1	664704	665204	region_53	GENE14	ENSPIG00000000014	664870	+	84	664954	6175.9746358350285	promoter	0.0009531635274416823	0.2589396768747096
chr1	287364	287864	region_21	GENE6	ENSPIG00000000006	287799	+	185	287614	5530.227403436877	promoter	0.0009341510820122993	0.2570886283604141
chr1	717129	717629	region_58	GENE15	ENSPIG00000000015	717333	-	46	717379	6478.611677261341	promoter	0.0009605161868764278	0.2542291725283347
chr1	1159792	1160292	region_90	GENE24	ENSPIG00000000024	1160190	-	148	1160042	7012.662789428252	promoter	0.0009410284013763634	0.2498942377401113
chr1	1390282	1390782	region_113	GENE29	ENSPIG00000000029	1390350	+	182	1390532	7050.004923435935	promoter	0.0009347049996062197	0.2469226062429703
chr1	1794481	1794981	region_157	GENE37	ENSPIG00000000037	1794826	-	95	1794731	5802.860477040055	promoter	0.0009510558425277052	0.2457047040311724
chr1	1949177	1949677	region_165	GENE40	ENSPIG00000000040	1949412	-	15	1949427	6191.134305243128	promoter	0.0009665979438150179	0.24361201937826898
chr1	523838	524338	region_40	GENE11	ENSPIG00000000011	523990	+	98	524088	6026.91132663205	promoter	0.0009504826170438904	0.24298565083008603
chr1	389737	390237	region_31	GENE8	ENSPIG00000000008	390160	+	173	389987	5619.915301083283	promoter	0.0009363706539993724	0.2402614022835954
chr1	633809	634309	region_51	GENE13	ENSPIG00000000013	634092	+	33	634059	6710.066965138826	promoter	0.0009630573692797354	0.23840702102810987
chr1	2057958	2058458	region_179	GENE44	ENSPIG00000000044	2058326	-	118	2058208	6127.700102686448	promoter	0.0009466784949777212	0.2187963789539034
chr1	849459	849959	region_67	GENE18	ENSPIG00000000018	849878	-	169	849709	5754.279826563883	promoter	0.0009371128292562936	0.21832982508007315
chr1	1535792	1536292	region_128	GENE32	ENSPIG00000000032	1536229	+	187	1536042	7318.816814142042	promoter	0.0009337821638937348	0.21635136080538384
chr1	1698598	1699098	region_148	GENE35	ENSPIG00000000035	1698772	-	76	1698848	5731.758132195597	promoter	0.000954702196520669	0.21033062574209518
