chr	start	end	name	TargetGene	TargetGeneTSS	TargetGeneStrand	ABC.Score	distance	class
chr1	2291652	2292152	region_196	GENE48	2291809	-	0.4263769185497967	93	promoter
chr1	43935	44435	region_2	GENE1	44305	-	0.4120042104769607	120	promoter
chr1	2322682	2323182	region_198	GENE49	2323110	+	0.3970573564736346	178	promoter
chr1	225834	226334	region_15	GENE4	226076	-	0.3857920160793244	8	promoter
chr1	2216263	2216763	region_191	GENE47	2216573	+	0.3801996435246913	60	promoter
chr1	2402543	2403043	region_202	GENE50	2402981	-	0.3766575561274811	188	promoter
chr1	1053583	1054083	region_85	GENE22	1053696	+	0.3671941162892122	137	promoter
chr1	123194	123694	region_9	GENE2	123473	-	0.3487741103448071	29	promoter
chr1	363530	364030	region_28	GENE7	363664	-	0.3487222124091611	116	promoter
chr1	463876	464376	region_34	GENE9	464324	-	0.3476324275551099	198	promoter
chr1	148048	148548	region_10	GENE3	148476	+	0.3336366882094106	178	promoter
chr1	1083468	1083968	region_86	GENE23	1083834	-	0.3289317204908847	116	promoter
chr1	1286686	1287186	region_101	GENE27	1286839	-	0.324698135909002	97	promoter
chr1	1861093	1861593	region_163	GENE39	1861514	+	0.3232967261900175	171	promoter
chr1	1006559	1007059	region_84	GENE21	1006888	+	0.3200898496777439	79	promoter
chr1	1203226	1203726	region_94	GENE25	1203666	-	0.3193794691114787	190	promoter
chr1	2107155	2107655	region_184	GENE45	2107263	+	0.314039808535951	142	promoter
chr1	2142305	2142805	region_186	GENE46	2142574	+	0.3110132835821634	19	promoter
chr1	1586700	1587200	region_136	GENE33	1586949	-	0.2991043689230802	1	promoter
chr1	800321	800821	region_64	GENE17	800444	+	0.2976916641100032	127	promoter
chr1	1329013	1329513	region_105	GENE28	1329320	+	0.2941225098552977	57	promoter
chr1	752682	753182	region_61	GENE16	752953	+	0.2874291926722676	21	promoter
chr1	1252446	1252946	region_98	GENE26	1252680	+	0.2862509143144145	16	promoter
chr1	258895	259395	region_18	GENE5	259281	+	0.2839663169587225	136	promoter
chr1	962577	963077	region_79	GENE20	962778	-	0.2835899340763915	49	promoter
chr1	1427061	1427561	region_116	GENE30	1427219	+	0.2798854269581182	92	promoter
chr1	1965757	1966257	region_167	GENE41	1966021	-	0.2787807583165448	14	promoter
chr1	1651511	1652011	region_141	GENE34	1651783	-	0.2773010232740706	22	promoter
chr1	894603	895103	region_73	GENE19	894858	-	0.2765244115162907	5	promoter
chr1	1842224	1842724	region_162	GENE38	1842555	+	0.2681966336817142	81	promoter
chr1	491429	491929	region_36	GENE10	491779	+	0.2667899859760492	100	promoter
chr1	1737677	1738177	region_151	GENE36	1738070	+	0.2630795172972812	143	promoter
chr1	664704	665204	region_53	GENE14	664870	+	0.2589396768747096	84	promoter
chr1	287364	287864	region_21	GENE6	287799	+	0.2570886283604141	185	promoter
chr1	717129	717629	region_58	GENE15	717333	-	0.2542291725283347	46	promoter
chr1	1159792	1160292	region_90	GENE24	1160190	-	0.2498942377401113	148	promoter
chr1	1390282	1390782	region_113	GENE29	1390350	+	0.2469226062429703	182	promoter
chr1	1794481	1794981	region_157	GENE37	1794826	-	0.2457047040311724	95	promoter
chr1	1949177	1949677	region_165	GENE40	1949412	-	0.2436120193782689	15	promoter
chr1	523838	524338	region_40	GENE11	523990	+	0.242985650830086	98	promoter
chr1	389737	390237	region_31	GENE8	390160	+	0.2402614022835954	173	promoter
chr1	633809	634309	region_51	GENE13	634092	+	0.2384070210281098	33	promoter
chr1	2057958	2058458	region_179	GENE44	2058326	-	0.2187963789539034	118	promoter
chr1	849459	849959	region_67	GENE18	849878	-	0.2183298250800731	169	promoter
chr1	1535792	1536292	region_128	GENE32	1536229	+	0.2163513608053838	187	promoter
chr1	1698598	1699098	region_148	GENE35	1698772	-	0.2103306257420951	76	promoter
chr1	1522219	1522719	region_126	GENE31	1522321	-	0.208764706351286	148	promoter
chr1	259944	260444	region_19	GENE5	259281	+	0.2025404472894427	913	proximal
chr1	2019759	2020259	region_175	GENE43	2019858	+	0.1910127906763506	151	promoter
chr1	605083	605583	region_46	GENE12	605487	+	0.1891324254133596	154	promoter
chr1	2019677	2020177	region_174	GENE43	2019858	+	0.1783783938226497	69	promoter
chr1	1426552	1427052	region_115	GENE30	1427219	+	0.1712036502098368	417	promoter
chr1	2013125	2013625	region_171	GENE42	2013505	-	0.1653028255334954	130	promoter
chr1	2401229	2401729	region_201	GENE50	2402981	-	0.1591409087721727	1502	proximal
chr1	753478	753978	region_62	GENE16	752953	+	0.1587461587271625	775	proximal
chr1	606403	606903	region_47	GENE12	605487	+	0.1527520812777238	1166	proximal
chr1	2020072	2020572	region_176	GENE43	2019858	+	0.1500881149236903	464	promoter
chr1	1249229	1249729	region_97	GENE26	1252680	+	0.1348934457654761	3201	distal
chr1	853555	854055	region_68	GENE18	849878	-	0.1265362666321179	3927	distal
chr1	2019759	2020259	region_175	GENE42	2013505	-	0.1173987009217214	6504	distal
chr1	1536315	1536815	region_129	GENE32	1536229	+	0.1169847479772355	336	promoter
chr1	1002206	1002706	region_83	GENE21	1006888	+	0.1132511099376366	4432	distal
chr1	383492	383992	region_30	GENE8	390160	+	0.1118866931076957	6418	distal
chr1	629581	630081	region_49	GENE13	634092	+	0.1113725466086393	4261	distal
chr1	1949640	1950140	region_166	GENE40	1949412	-	0.1108698564546979	478	promoter
chr1	2020200	2020700	region_177	GENE43	2019858	+	0.1106233378337383	592	proximal
chr1	2019677	2020177	region_174	GENE42	2013505	-	0.1086392919815351	6422	distal
chr1	294095	294595	region_22	GENE6	287799	+	0.1080325794070505	6546	distal
chr1	604686	605186	region_45	GENE12	605487	+	0.1027565481424437	551	proximal
chr1	1162717	1163217	region_91	GENE24	1160190	-	0.0980194513630381	2777	distal
chr1	2020072	2020572	region_176	GENE42	2013505	-	0.095333670166173	6817	distal
chr1	527865	528365	region_41	GENE11	523990	+	0.0947071650151225	4125	distal
chr1	1645647	1646147	region_140	GENE34	1651783	-	0.0943502983026052	5886	distal
chr1	1323201	1323701	region_104	GENE28	1329320	+	0.0922205074426893	5869	distal
chr1	629979	630479	region_50	GENE13	634092	+	0.0891016852487038	3863	distal
chr1	1384281	1384781	region_112	GENE29	1390350	+	0.0886112056918248	5819	distal
chr1	382730	383230	region_29	GENE8	390160	+	0.0854684839055797	7180	distal
chr1	724220	724720	region_59	GENE15	717333	-	0.083136895447051	7137	distal
chr1	1693713	1694213	region_147	GENE35	1698772	-	0.0830456760226887	4809	distal
chr1	1835537	1836037	region_161	GENE38	1842555	+	0.0816586427151473	6768	distal
chr1	2015394	2015894	region_172	GENE42	2013505	-	0.081132174672242	2139	distal
chr1	1968228	1968728	region_168	GENE41	1966021	-	0.0811293361592582	2457	distal
chr1	1254625	1255125	region_99	GENE26	1252680	+	0.079775578818817	2195	distal
chr1	2064067	2064567	region_180	GENE44	2058326	-	0.0790482904500712	5991	distal
