chr	start	end	name	TargetGene	TargetGeneEnsemblID	TargetGeneTSS	TargetGeneStrand	distance	enhancer_mid	activity	class	contact	ABC.Score
chr1	10000	10500	region_2	GENE1;ENSPIG00000000001	ENSPIG00000000001	10000	-	250	10250	0.95	promoter	0.0009241240201804	0.3211202374372792
chr1	45000	45500	region_9	GENE2;ENSPIG00000000002	ENSPIG00000000002	93190	-	47940	45250	0.82	distal	8.669990746884848e-05	0.1422895173170013
chr1	5000	5500	region_1	GENE1;ENSPIG00000000001	ENSPIG00000000001	10000	-	4750	5250	0.72	distal	0.0004902669968331	0.1291156742861173
chr1	40000	40500	region_8	GENE2;ENSPIG00000000002	ENSPIG00000000002	93190	-	52940	40250	0.78	distal	7.90466393585933e-05	0.123400930146112
chr1	45000	45500	region_9	GENE3;ENSPIG00000000003	ENSPIG00000000003	148476	+	103226	45250	0.82	distal	4.1688648835031314e-05	0.1233274840097461
chr1	30000	30500	region_6	GENE2;ENSPIG00000000002	ENSPIG00000000002	93190	-	62940	30250	0.91	distal	6.715476441075796e-05	0.1223090638111731
chr1	30000	30500	region_6	GENE3;ENSPIG00000000003	ENSPIG00000000003	148476	+	118226	30250	0.91	distal	3.650011037766395e-05	0.1198295062447801
chr1	30000	30500	region_6	GENE4;ENSPIG00000000004	ENSPIG00000000004	189656	-	159406	30250	0.91	distal	2.716900279309891e-05	0.1186895186659885
chr1	45000	45500	region_9	GENE4;ENSPIG00000000004	ENSPIG00000000004	189656	-	144406	45250	0.82	distal	2.996542997762857e-05	0.1179591526188112
chr1	30000	30500	region_6	GENE5;ENSPIG00000000005	ENSPIG00000000005	259281	+	229031	30250	0.91	distal	1.892506743873423e-05	0.1175223331427855
chr1	45000	45500	region_9	GENE5;ENSPIG00000000005	ENSPIG00000000005	259281	+	214031	45250	0.82	distal	2.02532939233459e-05	0.1133316194112826
chr1	10000	10500	region_2	GENE5;ENSPIG00000000005	ENSPIG00000000005	259281	+	249031	10250	0.95	distal	1.7400806850649267e-05	0.1128066152287277
chr1	40000	40500	region_8	GENE3;ENSPIG00000000003	ENSPIG00000000003	148476	+	108226	40250	0.78	distal	3.980453111669325e-05	0.1120096176774577
chr1	10000	10500	region_2	GENE4;ENSPIG00000000004	ENSPIG00000000004	189656	-	179406	10250	0.95	distal	2.415570608815964e-05	0.1101642342133661
chr1	20000	20500	region_4	GENE5;ENSPIG00000000005	ENSPIG00000000005	259281	+	239031	20250	0.88	distal	1.8131331815032973e-05	0.1088814647622
